repo_full_name,issue_id,number,title,body,user_login,user_id,state,locked,comments_count,created_at,updated_at,closed_at,labels,reactions_total,reactions_plus1,reactions_minus1,reactions_laugh,reactions_hooray,reactions_confused,reactions_heart
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1781154389,560,Chapter 1: Bug in plotting prior & posterior probabilities due to giving lw a string as an input,"Attempting to execute the following code in Ch 1 results in `TypeError: must be real number, not str`:
```
figsize(12.5, 4)
colours = [""#348ABD"", ""#A60628""]

prior = [0.20, 0.80]
posterior = [1.0 / 3, 2.0 / 3]
plt.bar(
    [0, 0.7],
    prior,
    alpha=0.70,
    width=0.25,
    color=colours[0],
    label=""prior distribution"",
    lw=""3"",
    edgecolor=colours[0],
)
```

Changing the code to the following where lw=3 instead of '3' fixes the problem

```
figsize(12.5, 4)
colours = [""#348ABD"", ""#A60628""]

prior = [0.20, 0.80]
posterior = [1.0 / 3, 2.0 / 3]
plt.bar(
    [0, 0.7],
    prior,
    alpha=0.70,
    width=0.25,
    color=colours[0],
    label=""prior distribution"",
    lw=3,
    edgecolor=colours[0],
)
```

Matplotlib's documentation for set_linewidth states the function only expects floats; strings this may have worked in previous versions, but the current version may have broken something

```
    def set_linewidth(self, w):
        """"""
        Set the patch linewidth in points.

        Parameters
        ----------
        w : float or None
        """"""
```
https://github.com/matplotlib/matplotlib/blob/v3.7.1/lib/matplotlib/patches.py#L384

Advise to always use numbers when setting linewidth instead of strings

Version of matplotlib: 3.7.1


",mark-yong,38996452,open,False,1,2023-06-29T16:23:23+00:00,2023-07-01T18:10:04+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1708088672,559,Fix `linewidth` parameter: `str` → `float`.,"In the current stable **Matplotlib** version (3.7), `lw` (`linewidth`) should not be a string but float. [Reference](https://matplotlib.org/stable/api/_as_gen/matplotlib.lines.Line2D.html#matplotlib.lines.Line2D.set_linewidth).

Fixed for Ch-1. Let me know if this format of PR is fine, then will fix in other chapters as well.",Fillll,636525,open,False,1,2023-05-12T19:15:20+00:00,2023-10-25T10:43:02+00:00,,,1,1,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1674666982,558,"Update Ch2_MorePyMC_PyMC_current.ipynb print initial values, in accordance with latest pymc version",model.initial_values.items is deprecated. I updated it to model.rvs_to_initial_values to print variables and initial values correctly.,sebastianduchene,6167278,open,False,4,2023-04-19T10:57:27+00:00,2023-04-21T09:27:19+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1665389331,557,fixing lw typo,"line widths are incorrectly specified in Ch1_Introduction_PyMC_current.ipynb

Changing strings to ints",nicholas-miles,7267397,open,False,1,2023-04-12T23:11:00+00:00,2023-04-21T20:40:03+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1582243261,556,`pandas_datareader` error in chapter 6,"running the code for Stocks examples returns and error related to `pandas_datareader` as below:
![image](https://user-images.githubusercontent.com/32581929/218455225-405b9275-47e6-42af-9a7b-cfde399e0a70.png)
",Shayan-B,32581929,open,False,1,2023-02-13T12:16:06+00:00,2023-12-31T19:11:03+00:00,,,1,1,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1580664245,555,corrected the code `at` and changed to `pt` ,correcte a typing blip in code for pytensor.tensor import,Shayan-B,32581929,closed,False,12,2023-02-11T05:21:43+00:00,2023-02-14T00:18:44+00:00,2023-02-14T00:18:44+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1576977950,554,Move to PyMC 5.,"- Replace aesara with pytensor.
- Update dependency.
",twiecki,674200,closed,False,1,2023-02-09T00:00:39+00:00,2023-02-09T00:34:55+00:00,2023-02-09T00:34:54+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1428170231,552,Ch3.type error at Example: Unsupervised Clustering using a Mixture Model,"when i ran code bellow ~

with model:
    step1 = pm.Metropolis(vars=[p, sds, centers])
    step2 = pm.ElemwiseCategorical(vars=[assignment])
    trace = pm.sample(25000, step=[step1, step2])

show error message:
TypeError: Unknown parameter type: <class 'theano.tensor.var.TensorVariable'>

Can anyone tell me what's happen? I had not change any code, just ran it。
I used pymc3。
Thanks!
",hungyangtsai,32056426,open,False,2,2022-10-29T09:16:36+00:00,2023-01-04T02:02:46+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1427342941,551,Small formatting fix.,"Correct too small heading size for the ""### Example: Bayesian A/B testing\n"" chapter.",ursk,1203292,closed,False,1,2022-10-28T14:24:11+00:00,2022-10-28T14:28:13+00:00,2022-10-28T14:28:13+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1422311734,550,TypeError (cycler) when trying to update matplotlib 3.5.2 with the custom styles,"How to solve this issue so the book can be used interactively in Jupyter?
Adding ""import cycler"" changes nothing, even though I have cycler 0.11.0. 
Changing to ""colors = [""#348ABD"", ""#A60628"", ""#7A68A6"", ""#467821""]"" does not work as well (InvalidSyntax)

```python
import matplotlib

matplotlib.rcParams.update(
    {
        ""lines.linewidth"": 2.0,
        ""axes.edgecolor"": ""#bcbcbc"",
        ""patch.linewidth"": 0.5,
        ""legend.fancybox"": True,
        ""axes.prop_cycle"": cycler('color', [
            ""#348ABD"",
            ""#A60628"",
            ""#7A68A6"",
            ""#467821"",
            ""#CF4457"",
            ""#188487"",
            ""#E24A33""
        ]),
        ""axes.facecolor"": ""#eeeeee"",
        ""axes.labelsize"": ""large"",
        ""axes.grid"": True,
        ""patch.edgecolor"": ""#eeeeee"",
        ""axes.titlesize"": ""x-large"",
        ""svg.fonttype"": ""path"",
        ""examples.directory"": """"
    }
)
<img width=""606"" alt=""Знімок екрана 2022-10-25 о 14 12 43"" src=""https://user-images.githubusercontent.com/116641631/197758488-65619f57-e054-4e4f-bd82-fde902ec976d.png"">

```
",andreosokil,116641631,open,False,2,2022-10-25T11:29:30+00:00,2024-02-06T13:23:06+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1411614920,549,Chapter 1 TF2: from __future__ imports must occur at the beginning of the file,"When accessing Chapter 1 of the Tensorflow port [here](https://nbviewer.org/github/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers/blob/master/Chapter1_Introduction/Ch1_Introduction_TFP.ipynb) and clicking on the [""Run in Google Colab""](https://colab.research.google.com/github/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers/blob/master/Chapter1_Introduction/Ch1_Introduction_TFP.ipynb) button in the top right, when I execute the first code cell (with no changes) I get the following error:
```
File [""<ipython-input-3-c19fbaf2048a>""](https://localhost:8080/#), line 13
    #@markdown This sets the warning status (default is `ignore`, since this notebook runs correctly)
           ^
SyntaxError: from __future__ imports must occur at the beginning of the file
```
Any suggestions?",Narglfrob,15078108,open,False,0,2022-10-17T13:46:14+00:00,2022-10-17T13:46:14+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1337976392,548,Shift to the pymc current version,Update to pymc current version and add some Arviz content,miemiekurisu,3900532,closed,False,48,2022-08-13T14:22:24+00:00,2023-02-08T14:23:14+00:00,2023-02-08T14:22:29+00:00,,2,2,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1325012457,547,"Update link to Greenhill, Ward, Sacks paper","Addresses #530. Unfortunately, there does not appear to be a free, full-text version of the paper available. As a substitute/stop-gap, I have linked to the Wiley Online page, which provides the abstract and relevant identifying information (e.g., DOI number) for the paper.",jessica-writes-code,10662138,closed,False,1,2022-08-01T21:40:08+00:00,2022-08-02T23:12:38+00:00,2022-08-02T23:12:38+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1303701654,546,Chapter 6: Bayesian Multi-armed Bandits Code,"After carefully studying the example code for the multi-armed bandit on chapter six, I found a piece of code which I believe is missing a parameter:

```
def sample_bandits(self, n=1):

        bb_score = np.zeros(n)
        choices = np.zeros(n)
        
        for k in range(n):
            #sample from the bandits's priors, and select the largest sample
            choice = np.argmax(np.random.beta(1 + self.wins, 1 + self.trials - self.wins))
            
            #sample the chosen bandit
            result = self.bandits.pull(choice)
```

Here, `np.random.beta(1 + self.wins, 1 + self.trials - self.wins)` is missing the `size` parameter, thus it returns a single value, not an array. That makes `np.argmax()` to pick a bandit useless, as that will always return 0.

Shouldn't the code be `np.random.beta(1 + self.wins, 1 + self.trials - self.wins, len(self.n_bandits))` ?",Ander-MZ,3607017,open,False,0,2022-07-13T16:52:35+00:00,2022-07-13T16:53:07+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1301477763,545,Crack,![Uploading w{4e4493f} (0f2e9629-652b-4761-a952-d4f8454abdf9 id=0x7f0a019c # tag=CreateIssueFragment) …]()`~~~~`,jal214,108441575,closed,False,0,2022-07-12T03:13:44+00:00,2022-07-12T18:30:11+00:00,2022-07-12T18:30:11+00:00,,1,0,0,1,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1266081133,544,Change min to max on the explanation of the halo's radial profile fun…,"Solves #516
Update Tim's decreasing function for euclidean distance from min to max as detailed in the code and https://arxiv.org/abs/1311.0704",jomavera,26580049,open,False,0,2022-06-09T12:48:20+00:00,2022-06-09T13:42:38+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1244429553,543,Chapter 3 minor question,"I have a minor question at Chapter 3.

Why probability of belonging to cluster 1 was calculated as the following [Figure 1] rather than this?

v = (1 - p_trace) * norm_pdf(x, loc=center_trace[:, 1], scale=std_trace[:, 1]) > \
p_trace * norm_pdf(x, loc=center_trace[:, 0], scale=std_trace[:, 0])

[Figure 1]
![525755D7-DD5A-4701-9778-D1CB80FA69F4](https://user-images.githubusercontent.com/24985229/169724561-19f434ee-873f-4189-9dca-13b520ec1286.png)

Thank you for your wonderful book!",missflash,24985229,open,False,0,2022-05-23T01:00:16+00:00,2022-05-23T01:00:16+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1238987230,542,Chapter 2: description regarding the separation plot for Fig. 2.3.2,"""The black vertical line is the expected number of defects we should observe, given this model. This allows the user to see how the total number of events predicted by the model compares to the actual number of events in the data.""
The above ordinates form the paragraph under the first separation plot 
https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers/blob/master/Chapter2_MorePyMC/Ch2_MorePyMC_PyMC2.ipynb
However, I suppose there might be some misunderstandings:
**the expected number of defects** should be computed by the approach explained in Appendix 2.5, i.e.  posterior_probability.sum()
in my case, it's about 6.99753 which corresponds to the number of the realized defect 7.
However, what you computed within separation_plot.py is N - \sum_i p_i , in my case, it about 16.0047.
**In my opinion, this makes sense to show how far the blue bar the blue bars should distribute. As you explained in the text: Ideally, all the blue bars should be close to the right-hand side.** 

But, the description at the beginning of this issue, as I mentioned above, is not exact anymore.
Maybe, we could say:
 The black vertical line is the expected number of defects (counting from right-hand side)

Best wishes,

Beinstein.
",beinstein23,74159634,open,False,0,2022-05-17T18:03:33+00:00,2022-05-17T18:22:35+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1157252755,541,Chapter 2 -- tfp.bijectors.AffineScalar is deprecated,"Executing the code for the model in the Challenger Space Shuttle Disaster example, it returns an AttributeError, roughly ""tfp.bijectors has no attribute AffineScalar"". 
After an unusually long search in the internet, I found that, as per this source (https://github.com/tensorflow/probability/releases), this attribute is indeed deprecated. The release said to use tfp.Shift(shift) or tfp.Scale(scale), instead. Since the code called for a multiplying factor, I substituted the line for tp.bijectors.Scale(100.). 
It worked fine. 
",joaoppadua,62708503,open,False,0,2022-03-02T14:13:03+00:00,2022-03-02T14:13:47+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1148017713,540,Chpt #6; Example stock returns: ystockquote is not working,"I could not make ystockquote to work no matter what I tried. Instead I used yahoo's yfinance package which has a straightforward api. 
I'm recording the updated code here in case someone encounters the same problem. 

import yfinance as yf
import pandas as pd

n_observations = 100 # we will truncate the the most recent 100 days.

stocks = [""AAPL"", ""GOOG"", ""TSLA"", ""AMZN""]

enddate = ""2022-02-19""
startdate = ""2021-07-01""

stock_closes = pd.DataFrame()

for stock in stocks:
    x = yf.download(stock, startdate, enddate)
    stock_closes[stock] = x['Close']

stock_closes
stock_returns = stock_closes.pct_change().iloc[1:, :]
stock_return = stock_returns.iloc[-n_observations:,:]",codeja3,52704142,open,False,0,2022-02-23T12:15:30+00:00,2022-02-23T12:16:05+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1143719738,539,Chapter2 -- error in plot_artificial_sms_dataset() function,"Hi, 
In the TFP version of Chapter 2, the original code of the  plot_artificial_sms_dataset() function raises an error in evaluating a shape parameter. The error seems to be due to the use of the tau parameter in graph type, i.e., before it is evaluated. 
Adding the following line after a similar one to evaluate lambdas solved the bug: [ tau_ ] = evaluate([ tau ])
Hope this helps. 
Warm wishes,
Joao
",joaoppadua,62708503,open,False,0,2022-02-18T20:28:07+00:00,2022-02-18T20:28:07+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1095304193,538,Fix typo,This notebook is about Pyro and it wrongly referred to TFP,ejarkm,20713251,open,False,0,2022-01-06T13:06:37+00:00,2022-01-06T13:06:37+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1081373483,537,Port book to PyMC 4.0,"With PyMC 4.0 almost ready, we should work on porting the examples here. Most models should continue to run just fine.",twiecki,674200,open,False,7,2021-12-15T18:48:46+00:00,2022-06-06T20:39:20+00:00,,,2,2,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1046838877,536,Prevent return inferencedata error + cheater/liar fix,"The default of `return_inferencedata` was `False` but in the future (v4.0) it will be `True`. However, the rest of the code is written for `False` case so I changed all `pm.sample` to have an explicit False.

Currently it shows this warning:
>FutureWarning: In v4.0, pm.sample will return an `arviz.InferenceData` object instead of a `MultiTrace` by default. You can pass return_inferencedata=True or return_inferencedata=False to be safe and silence this warning

-> Also a small change in the text in Ch2 as we are actually modeling the cheaters and not liars.",toppare,6221127,open,False,0,2021-11-07T20:12:29+00:00,2021-11-07T20:12:29+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1035098701,535,Bug in Chapter 1 Pyro Version: Exponential Distribution Input,"In the Pyro Version of Chapter 1, the following code block has an issue:

```
lambda_ = [0.5, 1]
d = dist.Exponential(torch.tensor(lambda_))

x = torch.linspace(0, 4, 100).view(-1, 1)
y = torch.exp(d.log_prob(x))
```

It raises the error:
```
ValueError: The value argument must be within the support
```

Problem:
The underlying PyTorch code for the exponential distribution only allows inputs greater than zero, so as `x` includes zero, this block fails. I think the underlying issue is with PyTorch, so I've opened a [PR](https://github.com/pytorch/pytorch/pull/67184) to change the constraints for the exponential function from positive (>0) to non-negative (>=0). If that change goes through, this issue is moot, but if they don't change it, then the block will need to be updated.

",JAEarly,7620667,closed,False,2,2021-10-25T12:51:56+00:00,2021-11-03T14:52:20+00:00,2021-11-03T14:52:20+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1034516762,534,text change,"I think we want to find the posterior distr. of `cheaters`, not `liars`",toppare,6221127,open,False,0,2021-10-24T21:20:34+00:00,2021-10-24T21:20:34+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1031005623,533,all `normed` keywords changed to `density`,`normed=True` in matplotlib histogram is removed in 2.2 and it throws error. All of them in the repo are replaced with `density=True`,toppare,6221127,closed,False,0,2021-10-20T05:56:10+00:00,2021-10-20T12:52:12+00:00,2021-10-20T12:52:11+00:00,,1,1,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1030684427,532,fix for broken link,,toppare,6221127,closed,False,0,2021-10-19T19:50:01+00:00,2021-10-20T05:41:28+00:00,2021-10-20T02:28:33+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,1016557024,531,Create Probability,,Patrick-Munyao,86194016,closed,False,0,2021-10-05T16:57:29+00:00,2022-04-28T14:17:16+00:00,2022-04-28T14:17:16+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,990360876,530,Chapter 2 link to GreenhillWardSacks paper is broken.,"This link (in the challenger example)- http://mdwardlab.com/sites/default/files/GreenhillWardSacks.pdf seems to be dead.

I did find a version on github but just fyi.",EffiFeld,29025368,open,False,1,2021-09-07T21:16:27+00:00,2021-09-07T21:34:50+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,987571496,529,Fix PyMC3 warnings in Chapter 1,There were a few deprecations and warnings that occurred when I ran through Chapter 1. This fixes them.,thomasaarholt,2721423,closed,False,0,2021-09-03T09:10:06+00:00,2021-09-04T10:47:01+00:00,2021-09-04T01:01:51+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,957256631,528,Change trace code due to update in PyMC library,,nhkhoi91,10096046,open,False,1,2021-07-31T14:34:51+00:00,2021-09-17T20:18:08+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,952642280,527,Bug in Ch6_priors_pymc3.ipynb ,"Section: A Proposed Solution

The correction one should be:

the posterior is a Beta(a=1+X, b=1+N-X)",lc82111,6269232,open,False,0,2021-07-26T08:25:44+00:00,2021-07-26T08:25:44+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,946918157,526,docs: Fix a few typos,"There are small typos in:
- Chapter3_MCMC/github_pull.py
- Chapter5_LossFunctions/DarkWorldsMetric.py
- Chapter7_BayesianMachineLearning/auc.py
- sandbox/Chapter10_/github_datapull.py

Fixes:
- Should read `matched` rather than `mathced`.
- Should read `check` rather than `cehck`.
- Should read `permutations` rather than `permutatiosn`.
- Should read `operator` rather than `operater`.
- Should read `languages` rather than `langagues`.
- Should read `joining` rather than `joiing`.
- Should read `indexes` rather than `idexes`.



Semi-automated pull request generated by
https://github.com/timgates42/meticulous/blob/master/docs/NOTE.md",timgates42,47873678,closed,False,1,2021-07-17T23:32:10+00:00,2021-07-19T13:58:35+00:00,2021-07-19T13:58:35+00:00,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,946607059,525,definition of a continuous distribution in chap 1,"So far I like this book. It is very well written.

I don't want to sound pedantic here, but I don't like the description of the continuous distribution in chap 1. ""Z is continuous: Continuous random variable can take on arbitrarily exact values. ""

This description sounds like discrete values are not exact, e.g., one apple and two apples. Both discrete and continuous values can be exact. I would say ""continuous random variable can take on an uncountable set of values"", which is more precise.

I know most of the people who read this book are not for the math. Sorry for the rant.",HVoltBb,11577424,open,False,0,2021-07-16T21:27:45+00:00,2021-07-16T21:27:45+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,939521850,524,"Ch2, tensorflow import issue","Hi there, I was tryting to just run all cells on the tensorflow chapter 2 book, and it hits this error right at the start.

```
AttributeError                            Traceback (most recent call last)
<ipython-input-2-e7f38f79c510> in <module>()
     38 
     39 import tensorflow as tf
---> 40 tfe = tf.contrib.eager
     41 
     42 # Eager Execution

AttributeError: module 'tensorflow' has no attribute 'contrib'
```",worthy7,4762399,open,False,1,2021-07-08T06:36:27+00:00,2021-11-06T12:43:49+00:00,,,0,0,0,0,0,0,0
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,890517415,523,Add Kaggle Badge,Add Kaggle Badge that allows for opening the .ipynb as a Kaggle Notebook as seen here [https://www.kaggle.com/product-feedback/152480](https://www.kaggle.com/product-feedback/152480).,pizzaz93,10904763,closed,False,0,2021-05-12T21:54:31+00:00,2021-06-02T16:46:16+00:00,2021-06-02T16:46:13+00:00,,1,1,0,0,0,0,0
